date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2024-05-22,-1.68829305553517,0.07540914559247347,1.5081829118494694e-05,8.193964946847264e-06,0.004574921680698557,0.004551645886633215
2024-05-23,0.0,1.68829305553517,0.000337658611107034,0.0,-0.0,-0.000337658611107034
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-06-07,-1.5811483255168455,1.5811483255168455,0.0003162296651033691,6.918432446629113e-06,0.0017643117893396082,0.00144116369178961
2024-06-10,-1.60435133280646,0.023203007289614552,4.640601457922911e-06,7.1946587238864295e-06,-0.004135263655940035,-0.004147098916121844
2024-06-11,-1.6791361644961467,0.07478483168968664,1.4956966337937328e-05,8.084954339239842e-06,-0.004544942800361222,-0.0045679847210384
2024-06-12,-1.7554749121392965,0.07633874764314985,1.526774952862997e-05,8.993748954039244e-06,-0.014864870447646724,-0.014889131946129393
2024-06-13,-1.8223595605928924,0.06688464845359587,1.3376929690719175e-05,9.789994768963004e-06,-0.0042678046974923695,-0.004290971621952052
2024-06-14,-1.9024445622668422,0.08008500167394983,1.6017000334789968e-05,1.0743387646033837e-05,0.0007494457405543436,0.0007226853525735198
2024-06-17,-1.950290052284156,0.04784549001731375,9.569098003462751e-06,1.131297681290662e-05,-0.014890785122891463,-0.014911667197707831
2024-06-18,-2.0,0.04970994771584403,9.941989543168806e-06,1.1904761904761905e-05,-0.005036308363035,-0.005058155114482931
2024-06-20,-2.0,0.0,0.0,1.1904761904761905e-05,0.0050582547908248,0.005046350028920038
2024-06-21,-2.0,0.0,0.0,1.1904761904761905e-05,0.0031267034376476,0.0031147986757428378
2024-06-24,0.0,2.0,0.0004,0.0,-0.0,-0.0004
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,-2.0,2.0,0.0004,1.1904761904761905e-05,-0.0020323649528108,-0.002444269714715562
2024-07-09,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0014815949561288,-0.0014934997180335618
2024-07-10,-2.0,0.0,0.0,1.1904761904761905e-05,-0.020312629756212,-0.020324534518116763
2024-07-11,-2.0,0.0,0.0,1.1904761904761905e-05,0.017603299938532,0.01759139517662724
2024-07-12,-1.8303841109677672,0.1696158890322328,3.392317780644656e-05,9.885525130568657e-06,-0.01007052449199964,-0.010114333194936655
2024-07-15,-1.9035037426481065,0.0731196316803393,1.462392633606786e-05,1.0755996936286983e-05,-0.0053720995244172925,-0.005397479447689648
2024-07-16,-1.9841086978520135,0.08060495520390698,1.6120991040781396e-05,1.1715579736333494e-05,-0.01263688744541223,-0.012664724016189347
2024-07-17,-2.0,0.015891302147986508,3.178260429597302e-06,1.1904761904761905e-05,0.0280508830472888,0.02803580002495444
2024-07-18,-1.374286148280813,0.6257138517191869,0.0001251427703438374,4.455787479533489e-06,0.010784177525361602,0.010654578967538231
2024-07-19,-1.2212585961156095,0.15302755216520358,3.060551043304072e-05,2.6340309061382084e-06,0.008751391603974479,0.0087181520626353
2024-07-22,0.0,1.2212585961156095,0.0002442517192231219,0.0,0.0,-0.0002442517192231219
2024-07-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-07-25,0.8232497067358399,0.8232497067358399,0.00016464994134716797,0.0,-0.00424458412344431,-0.004409234064791478
2024-07-26,0.8188718351484155,0.004377871587424309,8.755743174848618e-07,0.0,0.009031681731408631,0.009030806157091146
2024-07-29,0.866346798788764,0.04747496364034842,9.494992728069685e-06,0.0,0.0007043222495337612,0.0006948272568056916
2024-07-30,0.9208657286820859,0.054518929893321966,1.0903785978664394e-05,0.0,-0.004579018060761715,-0.0045899218467403795
2024-07-31,0.9085404481144889,0.012325280567597074,2.465056113519415e-06,0.0,0.014236811288864972,0.014234346232751452
2024-08-01,0.9555846729436044,0.04704422482911552,9.408844965823105e-06,0.0,-0.0131757197642746,-0.013185128609240423
2024-08-02,0.8264207989942989,0.1291638739493055,2.5832774789861103e-05,0.0,-0.015332507903107142,-0.015358340677897002
2024-08-05,0.6939217845158618,0.13249901447843704,2.649980289568741e-05,0.0,-0.021113986860547343,-0.02114048666344303
2024-08-06,0.5352584755980706,0.15866330891779123,3.173266178355825e-05,0.0,0.005513616997309387,0.005481884335525829
2024-08-07,0.5731771972160672,0.03791872161799659,7.583744323599318e-06,0.0,-0.0044505578037158265,-0.004458141548039426
2024-08-08,0.5732728888115429,9.569159547573314e-05,1.913831909514663e-08,0.0,0.01305980970369368,0.013059790565374586
2024-08-09,0.6094200002648753,0.03614711145333238,7.229422290666477e-06,0.0,0.002840383783115061,0.0028331543608243943
2024-08-12,0.0,0.6094200002648753,0.00012188400005297507,0.0,0.0,-0.00012188400005297507
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,-0.7854408958093966,0.7854408958093966,0.0001570881791618793,0.0,-0.01257058090861659,-0.012727669087778469
2024-08-16,-0.8300193203024281,0.04457842449303151,8.915684898606303e-06,0.0,-0.0016499143707111067,-0.001658830055609713
2024-08-19,-0.8824647084871721,0.05244538818474398,1.0489077636948796e-05,0.0,-0.00853813500548414,-0.00854862408312109
2024-08-20,-0.9327734298543867,0.05030872136721465,1.006174427344293e-05,0.0,0.0018529798249234276,0.0018429180806499846
2024-08-21,-0.9588094878564027,0.026036058002016027,5.207211600403206e-06,0.0,-0.004056449414913923,-0.004061656626514326
2024-08-22,-1.0147352808212444,0.05592579296484168,1.1185158592968336e-05,1.7542000977671934e-07,0.009105161080601245,0.0090938005019985
2024-08-23,0.0,1.0147352808212444,0.0002029470561642489,0.0,0.0,-0.0002029470561642489
2024-08-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-08-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-09-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-09-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-09-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,-0.9749263243106795,0.9749263243106795,0.00019498526486213592,0.0,-0.001224352320686064,-0.0014193375855481999
2024-09-17,-1.0330385511486582,0.058112226837978675,1.1622445367595735e-05,3.9331608510307344e-07,-0.00027325428935527516,-0.000285270050807974
2024-09-18,-1.0936836871043065,0.060645135955648355,1.2129027191129672e-05,1.1152819893369825e-06,0.0031724031111390865,0.0031591588019586198
2024-09-19,-1.0972445031847666,0.0035608160804601052,7.12163216092021e-07,1.1576726569615076e-06,-0.018471405565194412,-0.018473275401067468
2024-09-20,-1.1470327027074287,0.04978819952266211,9.957639904532423e-06,1.7503893179455803e-06,0.0022285854721640097,0.002216877442941532
2024-09-23,-1.1659055493831498,0.01887284667572109,3.774569335144218e-06,1.975066064085117e-06,-0.003270754974813679,-0.0032765046102129084
2024-09-24,-1.2292700219339103,0.0633644725507605,1.26728945101521e-05,2.729405023022742e-06,-0.003083047449421313,-0.003098449748954488
2024-09-25,-1.2948738921529928,0.06560387021908243,1.3120774043816486e-05,3.5104034780118187e-06,0.0024123283152439117,0.0023956971377220833
2024-09-26,-1.3083906939445582,0.013516801791565447,2.7033603583130894e-06,3.6713177850542643e-06,-0.005273523851339311,-0.005279898529482679
2024-09-27,-1.3746250314686708,0.06623433752411256,1.3246867504822514e-05,4.459821803198462e-06,0.0017237837759738273,0.0017060770866658063
2024-09-30,0.0,1.3746250314686708,0.00027492500629373417,0.0,0.0,-0.00027492500629373417
2024-10-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,-1.4377135488189359,1.4377135488189359,0.0002875427097637872,5.210875581177808e-06,0.010982069885681619,0.010689316300336654
2024-10-16,-1.2713030742974827,0.1664104745214532,3.328209490429064e-05,3.2297985035414605e-06,-0.00593473868828476,-0.0059712505816925925
2024-10-17,-1.3357313253503529,0.0644282510528702,1.288565021057404e-05,3.996801492266106e-06,0.00022864398130814474,0.00021176152960530458
2024-10-18,-1.3938213143963194,0.05808998904596652,1.1617997809193303e-05,4.688348980908565e-06,-0.005524671344431949,-0.005540977691222051
2024-10-21,-1.4620161191596546,0.06819480476333517,1.3638960952667034e-05,5.500191894757793e-06,0.002667350098206434,0.002648210945359009
2024-10-22,0.0,1.4620161191596546,0.0002924032238319309,0.0,-0.0,-0.0002924032238319309
2024-10-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-10-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,-1.2371433059415287,1.2371433059415287,0.00024742866118830577,2.823134594542008e-06,-0.004639032589947993,-0.00488928438573084
2024-11-11,-1.3019898312855627,0.06484652534403401,1.2969305068806804e-05,3.5951170391138414e-06,-0.001261099787267239,-0.0012776642093751595
2024-11-12,-1.3714315767499747,0.06944174546441206,1.3888349092882414e-05,4.421804485118747e-06,0.003972833588625792,0.003954523435047791
2024-11-13,-1.3507552919445212,0.020676284805453582,4.1352569610907165e-06,4.175658237434776e-06,-0.0003136464109579629,-0.00032195732615648837
2024-11-14,-1.4206782891868162,0.069922997242295,1.3984599448459e-05,5.008074871271621e-06,0.008620830119222812,0.00860183744490308
2024-11-15,-1.3022212193496525,0.11845706983716364,2.3691413967432728e-05,3.5978716589244346e-06,0.01730838331025744,0.017281094024631086
2024-11-18,-1.0480285466298758,0.25419267271977675,5.0838534543955354e-05,5.717684122604258e-07,-0.004097959035907651,-0.004149369338863867
2024-11-19,-1.1070844582652413,0.0590559116353655,1.1811182327073101e-05,1.2748149793481103e-06,-0.00437934992212669,-0.004392435919433111
2024-11-20,-1.1678299066860807,0.0607454484208394,1.214908968416788e-05,1.9979750795961986e-06,-2.563459206513235e-05,-3.9781656828896425e-05
2024-11-21,-1.227611094837923,0.05978118815184241,1.1956237630368483e-05,2.7096558909276556e-06,-0.006538565857948653,-0.006553231751469948
2024-11-22,0.0,1.227611094837923,0.00024552221896758465,0.0,0.0,-0.00024552221896758465
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-19,0.789767018084327,0.789767018084327,0.00015795340361686542,0.0,-0.0006835328901636531,-0.0008414862937805186
2024-12-20,0.8301925223712365,0.0404255042869095,8.085100857381899e-06,0.0,0.00897477916311901,0.008966694062261629
2024-12-23,0.8787388295049197,0.04854630713368313,9.709261426736627e-06,0.0,0.006380390466075925,0.006370681204649189
2024-12-24,0.9306443448955914,0.051905515390671786,1.0381103078134357e-05,0.0,0.01022055318944979,0.010210172086371655
2024-12-26,0.0,0.9306443448955914,0.0001861288689791183,0.0,-0.0,-0.0001861288689791183
2024-12-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-12-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,-1.0608095716122719,1.0608095716122719,0.00021216191432245438,7.239234715746649e-07,-0.0064912858675122325,-0.006704171705306261
2025-01-23,-1.1185935513715857,0.05778397975931382,1.1556795951862765e-05,1.411827992518877e-06,-0.005927896433442457,-0.005940865057386838
2025-01-24,-1.178581913488202,0.0599883621166164,1.1997672423323281e-05,2.125975160573834e-06,0.0033698202460488167,0.0033556965984649196
2025-01-27,-1.1760861154396554,0.0024957980485467157,4.991596097093431e-07,2.0962632790435164e-06,0.017274422290425064,0.01727182686753631
2025-01-28,0.0,1.1760861154396554,0.00023521722308793107,0.0,0.0,-0.00023521722308793107
2025-01-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-02-28,0.8257874665012799,0.8257874665012799,0.00016515749330025598,0.0,0.012989455522201147,0.012824298028900892
2025-03-03,0.8722858521839504,0.04649838568267051,9.299677136534102e-06,0.0,-0.015486041958245978,-0.015495341635382512
2025-03-04,0.7295796213739678,0.14270623080998257,2.8541246161996514e-05,0.0,-0.008981335426946194,-0.00900987667310819
2025-03-05,0.6766852684884423,0.052894352885525464,1.0578870577105093e-05,0.0,0.007509496177650562,0.007498917307073457
2025-03-06,0.7201349249265654,0.04344965643812304,8.689931287624609e-06,0.0,-0.012947793423980919,-0.012956483355268543
2025-03-07,0.6289190684413295,0.09121585648523589,1.824317129704718e-05,0.0,0.0034624730801518073,0.00344422990885476
2025-03-10,0.671857536991556,0.04293846855022654,8.587693710045309e-06,0.0,-0.018370964638599798,-0.018379552332309843
2025-03-11,-0.5410550032566307,1.2129125402481868,0.00024258250804963738,0.0,0.004110203823247969,0.0038676213151983313
2025-03-12,-0.5444505673729694,0.0033955641163386785,6.791128232677357e-07,0.0,-0.0026541790611255243,-0.002654858173948792
2025-03-13,0.0,0.5444505673729694,0.00010889011347459388,0.0,-0.0,-0.00010889011347459388
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-03-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-03-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-04-04,-0.46042968192132194,0.46042968192132194,9.20859363842644e-05,0.0,0.028366640773273624,0.02827455483688936
2025-04-07,-0.32069018967390006,0.13973949224742188,2.7947898449484378e-05,0.0,0.0007485533109219727,0.0007206054124724884
2025-04-08,-0.34397385664597324,0.02328366697207318,4.656733394414637e-06,0.0,0.00544341492655258,0.005438758193158166
2025-04-09,-0.34274830908601683,0.001225547559956408,2.4510951199128163e-07,0.0,-0.031154066367350155,-0.031154311476862147
2025-04-10,0.0,0.34274830908601683,6.854966181720337e-05,0.0,-0.0,-6.854966181720337e-05
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-04-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-04-22,-0.38165893663026235,0.38165893663026235,7.633178732605247e-05,0.0,-0.009467794969237187,-0.00954412675656324
2025-04-23,0.0,0.38165893663026235,7.633178732605247e-05,0.0,0.0,-7.633178732605247e-05
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,-0.54908431460453,0.54908431460453,0.000109816862920906,0.0,-0.0031768050225898783,-0.0032866218855107845
2025-04-30,-0.5887495949025857,0.039665280298055716,7.933056059611143e-06,0.0,-0.0008707001579774535,-0.0008786332140370646
2025-05-01,-0.6311429949175211,0.04239340001493541,8.478680002987083e-06,0.0,-0.0039631650616040225,-0.00397164374160701
2025-05-02,-0.6746490493805175,0.04350605446299638,8.701210892599276e-06,0.0,-0.009862823384475873,-0.009871524595368473
2025-05-05,-0.7173327294449995,0.04268368006448198,8.536736012896396e-06,0.0,0.004592397869576362,0.004583861133563466
2025-05-06,-0.7117486581316566,0.005584071313342931,1.1168142626685863e-06,0.0,0.005496824408665688,0.00549570759440302
2025-05-07,-0.6964705286553485,0.015278129476308022,3.0556258952616045e-06,0.0,-0.003020549575925144,-0.0030236052018204054
2025-05-08,-0.7432827807237509,0.04681225206840234,9.362450413680468e-06,0.0,-0.004298420039473454,-0.004307782489887134
2025-05-09,-0.7916952688418376,0.04841248811808674,9.682497623617348e-06,0.0,0.0005634765472548051,0.0005537940496311878
2025-05-12,0.0,0.7916952688418376,0.00015833905376836754,0.0,0.0,-0.00015833905376836754
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,-0.9243080740688566,0.9243080740688566,0.00018486161481377132,0.0,-0.0009463909422044683,-0.0011312525570182396
2025-05-15,-0.9817408779500861,0.05743280388122951,1.1486560776245902e-05,0.0,-0.004048520152830682,-0.004060006713606928
2025-05-16,-1.039866413493209,0.05812553554312283,1.1625107108624566e-05,4.7460016063344006e-07,-0.0072591507955422725,-0.00727125050281153
2025-05-19,-1.0976615332357764,0.05779511974256746,1.1559023948513492e-05,1.1626373004259099e-06,-0.0009612546581692465,-0.0009739763194181859
2025-05-20,-1.162049186561981,0.06438765332620466,1.2877530665240934e-05,1.929156982880727e-06,0.004517788181230349,0.004502981493582228
2025-05-21,-1.1402234550794825,0.021825731482498556,4.3651462964997115e-06,1.6693268461843159e-06,0.018547694846293185,0.0185416603731505
2025-05-22,-0.9000272953682561,0.24019615971122643,4.803923194224529e-05,0.0,0.0004004851657997949,0.0003524459338575496
2025-05-23,-0.9464490628796263,0.04642176751137017,9.284353502274034e-06,0.0,0.006370453610686007,0.0063611692571837325
2025-05-27,-0.9068302698996934,0.03961879297993287,7.923758595986575e-06,0.0,-0.01836565331501005,-0.018373577073606037
2025-05-28,-0.9545865374730883,0.047756267573394906,9.551253514678982e-06,0.0,0.0053330865269946475,0.005323535273479969
2025-05-29,0.0,0.9545865374730883,0.00019091730749461766,0.0,0.0,-0.00019091730749461766
2025-05-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,-1.3921301924860474,1.3921301924860474,0.0002784260384972095,4.668216577214851e-06,-0.007246593468430827,-0.0075296877235052516
2025-06-30,-1.4599585558820072,0.06782836339595977,1.3565672679191954e-05,5.475697093833419e-06,-0.007520447274597448,-0.007539488644370473
2025-07-01,-1.5294152015012108,0.06945664561920362,1.3891329123840724e-05,6.302561922633462e-06,0.0017116558967183273,0.001691462005671853
2025-07-02,-1.5538550720711766,0.02443987056996577,4.887974113993155e-06,6.5935127627521026e-06,-0.007355754601687065,-0.00736723608856381
2025-07-03,-1.625772283998769,0.07191721192759237,1.4383442385518476e-05,7.449670047604392e-06,-0.013501027930742936,-0.013522861043176059
2025-07-07,-1.6938774385942432,0.06810515459547428,1.3621030919094857e-05,8.260445697550515e-06,0.013370398146300018,0.01334851666968337
2025-07-08,-1.4338929459405585,0.25998449265368473,5.199689853073695e-05,5.165392213578077e-06,0.0010268727551315888,0.0009697104643872739
2025-07-09,0.0,1.4338929459405585,0.0002867785891881117,0.0,0.0,-0.0002867785891881117
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-07-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-08-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-08-04,1.2270321228772372,1.2270321228772372,0.00024540642457544743,2.702763367586157e-06,0.017950945574670026,0.017702836386726994
2025-08-05,1.2839474275986504,0.05691530472141326,1.1383060944282653e-05,3.380326519031553e-06,-0.00625244364209225,-0.006267207029555564
2025-08-06,1.2220247331172016,0.061922694481448826,1.2384538896289765e-05,2.6431515847285907e-06,0.008866427604342766,0.008851399913861748
2025-08-07,0.0,1.2220247331172016,0.0002444049466234403,0.0,-0.0,-0.0002444049466234403
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,-1.389958068568251,1.389958068568251,0.0002779916137136502,4.642357959145847e-06,0.0034849979341457817,0.0032023639624729856
2025-08-12,-1.3775215413449124,0.012436527223338656,2.4873054446677315e-06,4.49430406362991e-06,-0.015540590646002413,-0.01554757225551071
2025-08-13,-1.4401271996218197,0.06260565827690723,1.2521131655381446e-05,5.239609519307377e-06,-0.004644227875700243,-0.004661988616874932
2025-08-14,-1.5113295145947818,0.07120231497296214,1.4240462994592429e-05,6.087256126128356e-06,-0.00045800066920666054,-0.0004783283883273813
